iter	Passed	Remaining
393	1419	381
394	1422	378
395	1425	374
396	1429	370
397	1432	367
398	1436	363
399	1439	359
400	1443	356
401	1446	352
402	1450	349
403	1453	345
404	1457	341
405	1460	338
406	1463	334
407	1467	330
408	1470	327
409	1474	323
410	1477	319
411	1481	316
412	1484	312
413	1487	309
414	1491	305
415	1494	301
416	1498	298
417	1501	294
418	1504	290
419	1507	287
420	1511	283
421	1514	279
422	1517	276
423	1521	272
424	1524	269
425	1527	265
426	1531	261
427	1534	258
428	1538	254
429	1541	251
430	1545	247
431	1548	243
432	1552	240
433	1555	236
434	1559	232
435	1562	229
436	1566	225
437	1569	222
438	1572	218
439	1575	214
440	1579	211
441	1582	207
442	1586	204
443	1589	200
444	1593	196
445	1596	193
446	1599	189
447	1603	186
448	1607	182
449	1610	178
450	1614	175
451	1617	171
452	1621	168
453	1624	164
454	1628	161
455	1631	157
456	1635	153
457	1638	150
458	1642	146
459	1645	143
460	1649	139
461	1652	135
462	1656	132
463	1659	128
464	1663	125
465	1667	121
466	1670	118
467	1673	114
468	1677	110
469	1680	107
470	1683	103
471	1687	100
472	1690	96
473	1694	92
474	1697	89
475	1700	85
476	1704	82
477	1707	78
478	1711	75
479	1714	71
480	1717	67
481	1721	64
482	1724	60
483	1728	57
484	1732	53
485	1736	50
486	1739	46
487	1742	42
488	1746	39
489	1749	35
490	1753	32
491	1756	28
492	1759	24
493	1763	21
494	1766	17
495	1770	14
496	1773	10
497	1777	7
498	1780	3
499	1784	0
