iter	RMSE
401	0.02701833975
402	0.02696865493
403	0.02693801171
404	0.02687337678
405	0.02682192563
406	0.0267526089
407	0.02670771041
408	0.02668059075
409	0.02663824158
410	0.02658038
411	0.02652278924
412	0.02649215587
413	0.02643512591
414	0.0263732795
415	0.02633749013
416	0.02628544226
417	0.02625393903
418	0.02618717509
419	0.02613326013
420	0.02608696457
421	0.02602717673
422	0.02598898185
423	0.02591834228
424	0.0258711171
425	0.02580984448
426	0.0257547806
427	0.02570930486
428	0.02567718401
429	0.02562979426
430	0.02557355033
431	0.02553228738
432	0.0254868941
433	0.02544843692
434	0.02541636651
435	0.02537355562
436	0.02533665573
437	0.0252958986
438	0.02523449067
439	0.02519888808
440	0.02514891954
441	0.02510124304
442	0.02504561736
443	0.02500611477
444	0.02496066076
445	0.02492466144
446	0.02489304254
447	0.02484977301
448	0.02481503396
449	0.02476484995
450	0.02471342495
451	0.02467004722
452	0.02462817513
453	0.0245971927
454	0.02456065597
455	0.02452131554
456	0.02448782219
457	0.02446670869
458	0.02442348847
459	0.0244154065
460	0.02438544841
461	0.02436887466
462	0.02434696938
463	0.02432354401
464	0.02427550556
465	0.02423409722
466	0.02418394606
467	0.0241087333
468	0.02404249029
469	0.02401684226
470	0.02399085667
471	0.02396424505
472	0.0239433473
473	0.02390780093
474	0.02386585939
475	0.02383032056
476	0.02378564929
477	0.02374739382
478	0.02371185633
479	0.02366902446
480	0.02364434648
481	0.02361205306
482	0.02358099002
483	0.02356306205
484	0.02352833786
485	0.0234878213
486	0.02345299373
487	0.02340113378
488	0.02335429231
489	0.0233195655
490	0.02328829015
491	0.0232424068
492	0.02319475771
493	0.02318377375
494	0.02312477213
495	0.02306575427
496	0.02302069373
497	0.02298765918
498	0.02297733678
499	0.02294170252
